# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,16,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,506,115,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,16,ΡΟΥΠΑΚΙ,-,1565,78,none
ΓΕΦΥΡΑ,<20251230>,16,ΑΝΤΙΡΡΙΟ,ΡΙΟ,629,0,none
ΓΕΦΥΡΑ,<20251230>,16,ΡΙΟ,ΑΝΤΙΡΡΙΟ,447,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,169,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΑΚΤΙΟ,ΛΑΜΙΑ,142,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,488,56,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,405,50,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,724,93,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,965,113,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,164,10,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΙΑΣΜΟΥ,ΚΗΠΟΙ,233,31,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,1268,140,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1194,115,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,406,39,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,16,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,316,45,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,16,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,108,15,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,16,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,157,25,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,16,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,745,62,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,16,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,459,92,none
ΜΟΡΕΑΣ,<20251230>,16,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,164,12,none
ΜΟΡΕΑΣ,<20251230>,16,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,253,17,none
ΜΟΡΕΑΣ,<20251230>,16,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,487,30,none
ΜΟΡΕΑΣ,<20251230>,16,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,396,33,none
ΜΟΡΕΑΣ,<20251230>,16,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,718,60,none
ΜΟΡΕΑΣ,<20251230>,16,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,557,53,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,16,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,513,34,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,16,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,349,41,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,16,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,395,19,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,16,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,312,43,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,16,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,2011,172,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,16,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1290,164,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,16,ΘΗΒΑ,ΑΘΗΝΑ,881,60,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,16,ΘΗΒΑ,ΛΑΜΙΑ,476,110,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,16,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,2170,136,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,16,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1772,187,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,16,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1832,99,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,16,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1427,134,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,16,ΡΙΟ,ΑΘΗΝΑ,760,69,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,16,ΡΙΟ,ΠΑΤΡΑ,631,62,none
ΑΙΓΑΙΟΥ,<20251230>,17,ΚΛΕΙΔΙ,ΑΘΗΝΑ,653,116,none
ΑΙΓΑΙΟΥ,<20251230>,17,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,643,75,none
ΑΙΓΑΙΟΥ,<20251230>,17,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,453,74,none
ΑΙΓΑΙΟΥ,<20251230>,17,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,390,97,none
ΑΙΓΑΙΟΥ,<20251230>,17,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,6,0,none
ΑΙΓΑΙΟΥ,<20251230>,17,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,241,59,none
ΑΙΓΑΙΟΥ,<20251230>,17,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,353,45,none
ΑΙΓΑΙΟΥ,<20251230>,17,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,226,76,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,17,ΚΑΤΕΧΑΚΗ,-,2196,18,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,17,ΚΟΡΩΠΙ,-,2775,74,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,17,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2660,53,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,17,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,503,65,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,17,ΡΟΥΠΑΚΙ,-,1513,51,none
ΓΕΦΥΡΑ,<20251230>,17,ΑΝΤΙΡΡΙΟ,ΡΙΟ,510,0,none
ΓΕΦΥΡΑ,<20251230>,17,ΡΙΟ,ΑΝΤΙΡΡΙΟ,400,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,125,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΑΚΤΙΟ,ΛΑΜΙΑ,122,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,423,54,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,384,49,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,627,60,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,910,80,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,165,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΙΑΣΜΟΥ,ΚΗΠΟΙ,251,20,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,1163,146,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1166,89,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,401,50,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,17,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,277,34,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,17,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,105,21,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,17,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,129,25,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,17,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,675,70,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,17,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,405,111,none
ΜΟΡΕΑΣ,<20251230>,17,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,188,9,none
ΜΟΡΕΑΣ,<20251230>,17,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,253,13,none
ΜΟΡΕΑΣ,<20251230>,17,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,401,24,none
ΜΟΡΕΑΣ,<20251230>,17,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,381,26,none
ΜΟΡΕΑΣ,<20251230>,17,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,651,35,none
ΜΟΡΕΑΣ,<20251230>,17,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,555,56,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,17,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,408,34,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,17,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,323,29,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,17,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,403,24,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,17,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,324,28,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,17,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1980,154,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,17,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1183,160,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,17,ΘΗΒΑ,ΑΘΗΝΑ,869,57,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,17,ΘΗΒΑ,ΛΑΜΙΑ,489,87,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,17,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,2147,126,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,17,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1591,183,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,17,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1745,111,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,17,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1341,148,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,17,ΡΙΟ,ΑΘΗΝΑ,643,57,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,17,ΡΙΟ,ΠΑΤΡΑ,647,58,none
ΑΙΓΑΙΟΥ,<20251230>,18,ΚΛΕΙΔΙ,ΑΘΗΝΑ,647,69,none
ΑΙΓΑΙΟΥ,<20251230>,18,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,532,90,none
ΑΙΓΑΙΟΥ,<20251230>,18,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,393,90,none
ΑΙΓΑΙΟΥ,<20251230>,18,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,317,87,none
ΑΙΓΑΙΟΥ,<20251230>,18,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,6,2,none
ΑΙΓΑΙΟΥ,<20251230>,18,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,221,49,none
ΑΙΓΑΙΟΥ,<20251230>,18,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,197,38,none
ΑΙΓΑΙΟΥ,<20251230>,18,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,198,87,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,18,ΚΑΤΕΧΑΚΗ,-,2097,23,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,18,ΚΟΡΩΠΙ,-,2177,35,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,18,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2284,51,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,18,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,397,66,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,18,ΡΟΥΠΑΚΙ,-,1289,41,none
ΓΕΦΥΡΑ,<20251230>,18,ΑΝΤΙΡΡΙΟ,ΡΙΟ,484,0,none
ΓΕΦΥΡΑ,<20251230>,18,ΡΙΟ,ΑΝΤΙΡΡΙΟ,357,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,111,10,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΑΚΤΙΟ,ΛΑΜΙΑ,124,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,364,40,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,383,34,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,527,44,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,694,65,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,119,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΙΑΣΜΟΥ,ΚΗΠΟΙ,218,40,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,1121,82,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,952,103,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,358,40,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,18,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,211,47,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,18,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,145,16,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,18,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,79,51,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,18,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,585,53,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,18,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,394,90,none
ΜΟΡΕΑΣ,<20251230>,18,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,168,11,none
ΜΟΡΕΑΣ,<20251230>,18,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,218,13,none
ΜΟΡΕΑΣ,<20251230>,18,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,370,22,none
ΜΟΡΕΑΣ,<20251230>,18,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,347,21,none
ΜΟΡΕΑΣ,<20251230>,18,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,570,33,none
ΜΟΡΕΑΣ,<20251230>,18,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,517,71,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,18,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,381,43,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,18,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,280,40,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,18,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,311,26,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,18,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,230,38,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,18,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1662,125,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,18,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1182,123,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,18,ΘΗΒΑ,ΑΘΗΝΑ,755,70,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,18,ΘΗΒΑ,ΛΑΜΙΑ,413,90,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,18,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1906,111,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,18,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1547,160,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,18,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1523,87,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,18,ΙΣΘΜΟΣ,ΠΑΤΡΑ,1240,148,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,18,ΡΙΟ,ΑΘΗΝΑ,569,52,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,18,ΡΙΟ,ΠΑΤΡΑ,584,50,none
ΑΙΓΑΙΟΥ,<20251230>,19,ΚΛΕΙΔΙ,ΑΘΗΝΑ,434,58,none
ΑΙΓΑΙΟΥ,<20251230>,19,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,391,69,none
ΑΙΓΑΙΟΥ,<20251230>,19,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,385,54,none
ΑΙΓΑΙΟΥ,<20251230>,19,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,304,73,none
ΑΙΓΑΙΟΥ,<20251230>,19,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,4,0,none
ΑΙΓΑΙΟΥ,<20251230>,19,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,187,68,none
ΑΙΓΑΙΟΥ,<20251230>,19,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,202,43,none
ΑΙΓΑΙΟΥ,<20251230>,19,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,192,68,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,19,ΚΑΤΕΧΑΚΗ,-,1459,10,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,19,ΚΟΡΩΠΙ,-,1819,33,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,19,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,2116,28,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,19,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,295,43,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,19,ΡΟΥΠΑΚΙ,-,992,27,none
ΓΕΦΥΡΑ,<20251230>,19,ΑΝΤΙΡΡΙΟ,ΡΙΟ,363,0,none
ΓΕΦΥΡΑ,<20251230>,19,ΡΙΟ,ΑΝΤΙΡΡΙΟ,318,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,122,10,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΑΚΤΙΟ,ΛΑΜΙΑ,88,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,294,30,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,392,32,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,458,30,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,495,82,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,90,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΙΑΣΜΟΥ,ΚΗΠΟΙ,195,34,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,854,70,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,811,98,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,251,47,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,19,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,156,36,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,19,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,83,28,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,19,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,127,47,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,19,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,389,49,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,19,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,360,93,none
ΜΟΡΕΑΣ,<20251230>,19,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,124,5,none
ΜΟΡΕΑΣ,<20251230>,19,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,182,10,none
ΜΟΡΕΑΣ,<20251230>,19,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,286,25,none
ΜΟΡΕΑΣ,<20251230>,19,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,330,35,none
ΜΟΡΕΑΣ,<20251230>,19,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,473,31,none
ΜΟΡΕΑΣ,<20251230>,19,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,485,50,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,19,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,320,25,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,19,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,243,31,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,19,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,268,28,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,19,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,195,22,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,19,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1500,115,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,19,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,1076,95,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,19,ΘΗΒΑ,ΑΘΗΝΑ,731,59,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,19,ΘΗΒΑ,ΛΑΜΙΑ,353,82,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,19,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1491,75,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,19,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1321,78,none
